dayID,voyageID,sampling_date,latitude,longitude
1,1,2014-05-30,-33.12,43.5
2,1,2014-05-31,-33.12,43.5
3,1,2014-06-02,-33.12,43.5
4,1,2014-06-03,-33.12,43.5
5,1,2014-06-04,-33.12,43.5
6,1,2014-06-05,-33.12,43.5
7,1,2014-06-06,-33.12,43.5
8,2,2014-04-01,-31.68,8.34
